,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1122134,Condo,1180000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#3402,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,732,1,1,3,926,767,16 Oct 2014,04 May 2015,58,Douglas Elliman,Xiaoping Linda Zhao,1138000,A4-421G,2013
http://streeteasy.com/sale/1138441,Condo,1150000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#3505,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,769,1,1,3,831,654,23 Jan 2015,03 May 2015,61,The Dressler Group,Anne Flanagan,1095000,A4-421G,2013
http://streeteasy.com/sale/1128310,Condo,1900000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#29G,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1190,2,2,5,1318,1631,14 Nov 2014,01 May 2015,59,Douglas Elliman,"Dylan Hildreth-Hoffman, Brian Meier, Jamey Jamie Heinlein and Matthew Pucker",1860000,,
http://streeteasy.com/sale/1143990,Condo,450000,Sold,Battery Park City,Manhattan,ps276-manhattan,280,Rector Pl,#1D,Manhattan,10280,40.708978725,-74.0167181568,The Soundings at 280 Rector Place in Battery Park City,625,1,1,3.5,1067,712,19 Feb 2015,30 Apr 2015,26,Douglas Elliman,Jacqueline Fopiano,450000,,
http://streeteasy.com/sale/1162743,Condo,1250000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,Rector Place,#15G,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,,2,2,6,1040,1071,30 Apr 2015,30 Apr 2015,0,Keller Williams NYC,Maura Jarach and Keller Williams NYC,,,
http://streeteasy.com/sale/1140251,Condo,3800000,Sold,Battery Park City,Manhattan,ps276-manhattan,333,Rector Pl,#1205,Manhattan,10280,40.7094480007,-74.017252105,1 Rector Park at 333 Rector Place in Battery Park City,2313,3,2,,2769,2744,02 Feb 2015,29 Apr 2015,50,Compass,"Michael King, Frank Giordano and James C Cox Jr",3675000,,
http://streeteasy.com/sale/1084290,Condo,769000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#42AA,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,500,0,1,3,779,169,15 May 2014,28 Apr 2015,284,New York Residence,F. Alexis Gandelman,,,
http://streeteasy.com/sale/1129642,Condo,1230000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#3302,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,736,1,1,3.5,890,764,22 Nov 2014,28 Apr 2015,62,Douglas Elliman,"Ariel Tavivian, Lenny Sporn, Yair Tavivian and Xiaoping Linda Zhao",1175000,A4-421G,2013
http://streeteasy.com/sale/1144487,Condo,670000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,Rector Place,#8E,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,600,0.5,1,,685,799,23 Feb 2015,27 Apr 2015,23,Town Residential,Rachel Kelly,655000,,
http://streeteasy.com/sale/1127617,Condo,470000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,RECTOR PLACE,#1G,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,625,1,1,,1052,712,11 Nov 2014,24 Apr 2015,139,Town Residential,Terry Lautin,450000,,
http://streeteasy.com/sale/1138963,Condo,490000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,South End Avenue,#6G,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,623,1,1,3,1993,1,26 Jan 2015,23 Apr 2015,47,DJK Residential,Barbara Ireland and Robert Kaye,475000,,
http://streeteasy.com/sale/1139037,Condo,600000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#810,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,530,0,1,2,647,504,26 Jan 2015,21 Apr 2015,18,Halstead Property,Sarah Schissler and Isaac Halpern,592000,A4-421G,2013
http://streeteasy.com/sale/1119746,Condo,1995000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,WEST STREET,#5A,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1698,3,3,6,1380,2284,07 Oct 2014,18 Apr 2015,140,Brown Harris Stevens,Richard N Rothbloom,1995000,,
http://streeteasy.com/sale/1095840,Condo,698000,Sold,Financial District,Manhattan,ps276-manhattan,20,West St,#37E,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,510,0,1,2.5,750,171,24 Jun 2014,18 Apr 2015,298,Nestseekers,Simon Simantov,680000,A4-421G,2020
http://streeteasy.com/sale/1123679,Condo,1075000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1111,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,701,1,1,3,893,665,23 Oct 2014,10 Apr 2015,59,Douglas Elliman,Jason Perkal and Prince Dockery,1040000,A4-421G,2013
http://streeteasy.com/sale/1125686,Condo,3100000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#24C,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1491,2,2,4,1903,2073,03 Nov 2014,07 Apr 2015,67,LG Fairmont Group,Derek Lee,3050000,,
http://streeteasy.com/sale/1103542,Condo,647000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1301,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,656,0.5,1,,800,687,28 Jul 2014,07 Apr 2015,133,Town Residential,"Ilsa Vasquez, Priscilla Moreno and Agostina Muro",645000,A4-421G,2013
http://streeteasy.com/sale/1084295,Condo,795000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#16G,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,783,1,1,4,974,218,15 May 2014,05 Apr 2015,282,New York Residence,F. Alexis Gandelman,785000,A4-421G,2020
http://streeteasy.com/sale/1135007,Condo,3000000,Sold,Battery Park City,Manhattan,ps276-manhattan,350,ALBANY STREET,#PH1,Manhattan,10280,40.7102330372,-74.0170214598,Hudson Tower at 350 Albany Street in Battery Park City,1892,3,3,7,5448,0,06 Jan 2015,02 Apr 2015,24,Brown Harris Stevens,Rajan D Khanna,3150000,,
http://streeteasy.com/sale/1109189,Condo,720000,Sold,Financial District,Manhattan,ps276-manhattan,120,Greenwich Street,#6A,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,568,1,1,3,735,569,25 Aug 2014,02 Apr 2015,122,Halstead Property,Stephane Chopineau and Anne Prosser,730000,A4-421G,2013
http://streeteasy.com/sale/1086545,Condo,999000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#29D,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,875,1,1,3.5,976,1146,24 May 2014,23 Mar 2015,246,Corcoran,Jessica Weitzman and Grace Rivera,980000,,
http://streeteasy.com/sale/1129035,Condo,601000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,RECTOR PLACE,#16J,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,597,1,1,3,697,600,18 Nov 2014,20 Mar 2015,73,Corcoran,Julia Nimchuk and Jing Chen,601000,,
http://streeteasy.com/sale/1113161,Condo,429000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Ave  ,#328,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,552,0,1,,1031,686,11 Sep 2014,16 Mar 2015,134,CCG Real Estate Brokerage,Kenneth Tsui,407000,,
http://streeteasy.com/sale/1130540,Condo,600000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#15B,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,407,0,1,2,519,88,02 Dec 2014,16 Mar 2015,49,Douglas Elliman,"Clea Kornel, Fredrik Eklund, John Gomes and Clayton Orrigo",565000,A4-421G,2020
http://streeteasy.com/sale/1131863,Condo,750000,Sold,Financial District,Manhattan,ps276-manhattan,88,GREENWICH ST.,#621,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,671,0,1,2,844,709,11 Dec 2014,15 Mar 2015,60,Prime NYC,Kryon Grant and Eric Hantman,725000,A4-421G,2013
http://streeteasy.com/sale/1092410,Condo,675000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#44C,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,447,0,1,2,668,155,12 Jun 2014,11 Mar 2015,187,KG Properties,Kevin Geloso and Alex Cespedes,675000,A4-421G,2020
http://streeteasy.com/sale/1112895,Condo,649000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#605,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,577,0,1,2.5,704,485,10 Sep 2014,11 Mar 2015,142,Voro NYC,Ted Gounaris,627000,A4-421G,2013
http://streeteasy.com/sale/1147193,Condo,369000,Sold,Battery Park City,Manhattan,ps276-manhattan,250,South End Avenue,#4F,Manhattan,10280,40.7097088548,-74.0165596329,Hudson View East at 250 South End Avenue in Battery Park City,,0,1,3,911,495,06 Mar 2015,06 Mar 2015,0,Keller Williams NYC,Ilan Bracha and Keller Williams NYC,,,
http://streeteasy.com/sale/1121968,Condo,850000,Sold,Battery Park City,Manhattan,ps276-manhattan,225,RECTOR PLACE,#11H,Manhattan,10280,40.7092697031,-74.0164873847,225 Rector Place in Battery Park City,692,1,1,3,788,766,15 Oct 2014,04 Mar 2015,48,Corcoran,Isabel Biderman,880000,,
http://streeteasy.com/sale/1113532,Condo,470000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,SOUTH END AVENUE,#6K,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,632,1,1,3,1024,946,12 Sep 2014,04 Mar 2015,149,Brown Harris Stevens,Heather E Stein,470000,,
http://streeteasy.com/sale/1109570,Condo,849000,Sold,Battery Park City,Manhattan,ps276-manhattan,380,Rector Pl,#19D,Manhattan,10280,40.7093079398,-74.0177642565,Liberty Terrace at 380 Rector Place in Battery Park City,673,1,1,3,827,740,27 Aug 2014,27 Feb 2015,59,Douglas Elliman,Angelica Novaes and Sook Han,795000,,
http://streeteasy.com/sale/1118839,Condo,2860000,Sold,Financial District,Manhattan,ps276-manhattan,123,Washington Street,#38B,Manhattan,10006,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,1175,2,2,,1728,385,02 Oct 2014,25 Feb 2015,63,The Marketing Directors,The Residences At W New York - Downtown Sales Office,,A4-421A,2021
http://streeteasy.com/sale/1118844,Condo,3072000,Sold,Financial District,Manhattan,ps276-manhattan,123,Washington Street,#53F,Manhattan,10006,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,1152,2,2,,1694,374,02 Oct 2014,25 Feb 2015,81,The Marketing Directors,The Residences At W New York - Downtown Sales Office,,,
http://streeteasy.com/sale/1112182,Condo,640000,Sold,Battery Park City,Manhattan,ps276-manhattan,99,Battery Place,#5P,Manhattan,10280,40.7080290411,-74.0166890635,Liberty View at 99 Battery Place in Battery Park City,717,1,1,3,959,726,08 Sep 2014,24 Feb 2015,155,Halstead Property,June Phillips and Margaret Belfer,590000,,
http://streeteasy.com/sale/1125859,Condo,2900000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#24D,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1409,2,2,5,1880,1920,04 Nov 2014,20 Feb 2015,78,Warburg,Herbert Chou,2790000,,
http://streeteasy.com/sale/1128068,Condo,695000,Sold,Battery Park City,Manhattan,ps276-manhattan,380,Rector Place,#7C,Manhattan,10280,40.7093079398,-74.0177642565,Liberty Terrace at 380 Rector Place in Battery Park City,636,1,1,3,715,660,13 Nov 2014,18 Feb 2015,57,CCG Real Estate Brokerage,Kenneth Tsui,695000,,
http://streeteasy.com/sale/1104111,Condo,2795000,Sold,Financial District,Manhattan,ps276-manhattan,123,WASHINGTON ST,#44B,Manhattan,10004,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,1182,2,2,5,1729,385,31 Jul 2014,12 Feb 2015,179,Corcoran,"Kate Wallace, Tara King-Brown and Aviv Siso",2775000,A4-421A,2021
http://streeteasy.com/sale/1123278,Condo,638000,Sold,Financial District,Manhattan,ps276-manhattan,120,Greenwich Street,#10J,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,496,1,1,,647,494,21 Oct 2014,12 Feb 2015,80,Town Residential,Terry Lautin,625000,A4-421G,2013
http://streeteasy.com/sale/1114804,Condo,579000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#526,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,600,0,1,2,732,603,17 Sep 2014,04 Feb 2015,17,Douglas Elliman,Deborah Straubinger,525000,A4-421G,2013
http://streeteasy.com/sale/1130274,Condo,1950000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#PH2G,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,,2,2,,1383,1712,29 Nov 2014,04 Feb 2015,13,Town Residential,Paddington Matz and Casey Bickley,1850000,,
http://streeteasy.com/sale/1125498,Condo,495000,Sold,Battery Park City,Manhattan,ps276-manhattan,280,Rector Place,#4M,Manhattan,10280,40.708978725,-74.0167181568,The Soundings at 280 Rector Place in Battery Park City,622,1,1,,1037,686,02 Nov 2014,02 Feb 2015,59,CCG Real Estate Brokerage,Kenneth Tsui,485000,,
http://streeteasy.com/sale/1117209,Condo,715000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#623,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,605,0,1,2.5,717,350,25 Sep 2014,30 Jan 2015,-46,Douglas Elliman,Prince Dockery and Jason Perkal,750100,A4-421G,2013
http://streeteasy.com/sale/1110262,Condo,1275000,Sold,Battery Park City,Manhattan,ps276-manhattan,250,South End Avenue,#7B,Manhattan,10280,40.7097088548,-74.0165596329,Hudson View East at 250 South End Avenue in Battery Park City,1175,2,2,5,1993,1452,01 Sep 2014,19 Jan 2015,78,Regatta NY Realty,William Graizel,1200000,,
http://streeteasy.com/sale/1114500,Condo,1895000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West street,#9B,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1404,2,2,4.5,1175,1725,16 Sep 2014,15 Jan 2015,57,ARH Realty,Arie Hendeles,,,
http://streeteasy.com/sale/1113962,Condo,1895000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West St,#9B,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1404,2,2,4.5,1175,1725,15 Sep 2014,15 Jan 2015,-19,Douglas Elliman,David Cooper,1831000,,
http://streeteasy.com/sale/1119670,Condo,1595000,Sold,Financial District,Manhattan,ps276-manhattan,123,Washington street,#48G,Manhattan,10006,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,708,1,1,3,1042,239,06 Oct 2014,13 Jan 2015,85,Blu Realty Group,Krisha Park,,A4-421A,2021
http://streeteasy.com/sale/1056568,Condo,2650000,Sold,Battery Park City,Manhattan,ps276-manhattan,10,West St,#15A,Manhattan,10280,40.7057398369,-74.0171717966,"The Ritz Carlton New York, Battery  at 10 Little West Street in Battery Park City",1713,2,2,6.5,2036,1804,19 Jan 2014,12 Jan 2015,-113,Douglas Elliman,Lea Caprice,2500000,,
http://streeteasy.com/sale/1099307,Condo,560000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#815,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,,0,1,2,628,444,10 Jul 2014,12 Jan 2015,126,Aclawrence,David Bucci and Shantal Cooper,,A4-421G,2013
http://streeteasy.com/sale/1120522,Condo,1190000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#3502,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,732,1,1,3,867,759,09 Oct 2014,11 Jan 2015,22,The Dressler Group,Anne Flanagan,1160250,A4-421G,2013
http://streeteasy.com/sale/1123812,Condo,685000,Sold,Financial District,Manhattan,ps276-manhattan,120,Greenwich St,#11E,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,552,1,1,3,835,566,23 Oct 2014,09 Jan 2015,10,Douglas Elliman,Melinda Sicari and Raquel Lomonico,695118,A4-421G,2013
http://streeteasy.com/sale/1113950,Condo,1198000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#1112,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,840,1,1,,995,904,15 Sep 2014,05 Jan 2015,57,Town Residential,Andrew Klima,1150000,A4-421G,2013
http://streeteasy.com/sale/1131379,Condo,493000,Sold,Battery Park City,Manhattan,ps276-manhattan,280,Rector Place,#9J,Manhattan,10280,40.708978725,-74.0167181568,The Soundings at 280 Rector Place in Battery Park City,625,1,1,3,1731,0,08 Dec 2014,05 Jan 2015,28,Walker Malloy & Company Inc,Caroline Fuchs,493000,,
http://streeteasy.com/sale/1123720,Condo,885000,Sold,Battery Park City,Manhattan,ps276-manhattan,377,Rector Place,#20A,Manhattan,10280,40.7095055258,-74.0180023689,Liberty House at 377 Rector Place in Battery Park City,645,1,1,3.5,1075,915,23 Oct 2014,01 Jan 2015,20,Corcoran,Anne Rossi,872000,,
http://streeteasy.com/sale/1107455,Condo,1800000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,Rector Place,#3NOP,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,1905,4,3,9,2701,2396,15 Aug 2014,01 Jan 2015,24,Regatta NY Realty,William Graizel,,,
http://streeteasy.com/sale/1083153,Condo,489000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Avenue,#PH1S,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,931,1,1,3,1235,771,12 May 2014,01 Jan 2015,166,Regatta NY Realty,William Graizel,489000,,
http://streeteasy.com/sale/1104646,Condo,2050000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#30B,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1404,2,2,4,1581,1946,02 Aug 2014,30 Dec 2014,116,Corcoran,Jessica Weitzman and Grace Rivera,1975000,,
http://streeteasy.com/sale/1084361,Condo,1195000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little west street,#17A,Manhattan,10004,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,819,1,1,2,1031,1112,15 May 2014,26 Dec 2014,105,CORE,Lisa Graham,1155000,,
http://streeteasy.com/sale/1085582,Condo,450000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,South End Avenue,#4T,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,633,1,1,3,1379,816,21 May 2014,23 Dec 2014,91,Empire State Properties,Ellen Lambros and Senada Fici,,,
http://streeteasy.com/sale/1104185,Condo,3999888,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West Street,#21F,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,2097,3,3,7,2231,2761,31 Jul 2014,22 Dec 2014,131,DJK Residential,Pierre Moran,4100000,,
http://streeteasy.com/sale/1098733,Condo,1250000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West St,#19A,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,819,1,1,3,1032,1112,08 Jul 2014,19 Dec 2014,83,Douglas Elliman,"Dylan Hildreth-Hoffman, Brian Meier, Jamey Jamie Heinlein and Matthew Pucker",1205000,,
http://streeteasy.com/sale/1107227,Condo,499000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,SOUTH END AVENUE,#6D,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,735,1,1,3,1577,895,14 Aug 2014,18 Dec 2014,45,Brown Harris Stevens,Heather E Stein,505000,,
http://streeteasy.com/sale/1101064,Condo,515000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,South End Avenue,#7O,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,632,1,1,3,1255,728,17 Jul 2014,17 Dec 2014,90,Sherwood Residential,Edward Azria,477500,,
http://streeteasy.com/sale/1114482,Condo,645000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#628,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,,,1,,675,514,16 Sep 2014,15 Dec 2014,90,Weichert Realtors,Weichert Realtors,627500,A4-421G,2013
http://streeteasy.com/sale/1124324,Condo,460000,Sold,Battery Park City,Manhattan,ps276-manhattan,300,RECTOR PLACE,#2E,Manhattan,10280,40.7090966925,-74.0171077363,Battery Pointe at 300 Rector Place in Battery Park City,665,1,1,0,1779,0,27 Oct 2014,15 Dec 2014,42,Anchor Associates,Gregg Hasenfus and Mathew Matt Deiger,460000,,
http://streeteasy.com/sale/1118824,Condo,898000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#2104,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,616,1,1,,753,641,02 Oct 2014,13 Dec 2014,20,Town Residential,Terry Lautin,965000,A4-421G,2013
http://streeteasy.com/sale/1115118,Condo,499000,Sold,Battery Park City,Manhattan,ps276-manhattan,99,Battery Pl,#15A,Manhattan,10280,40.7080290411,-74.0166890635,Liberty View at 99 Battery Place in Battery Park City,624,0,1,2.5,931,749,18 Sep 2014,12 Dec 2014,46,Douglas Elliman,Cindy Rachlin and Anna Filippova Justice,499000,,
http://streeteasy.com/sale/1095802,Condo,1695000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#2301,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,1101,2,2,,1300,1000,24 Jun 2014,12 Dec 2014,83,Compass,Sean McPeak,,A4-421G,2013
http://streeteasy.com/sale/1121913,Condo,2775000,Sold,Financial District,Manhattan,ps276-manhattan,123,Washington St,#41B,Manhattan,10006,40.7091382814,-74.0140202008,W Downtown Hotel & Residences at 123 Washington Street in Financial District,1182,2,2,4,1729,386,15 Oct 2014,11 Dec 2014,58,Douglas Elliman,Whitney Didier and Leonel Piraino,2775000,A4-421A,2021
http://streeteasy.com/sale/1115024,Condo,549000,Sold,Battery Park City,Manhattan,ps276-manhattan,2,SOUTH END AVENUE,#5A,Manhattan,10280,40.7080371311,-74.0176557112,The Cove Club at 2 South End Avenue in Battery Park City,724,1,1,3,1264,1167,18 Sep 2014,11 Dec 2014,84,Brown Harris Stevens,Heather E Stein,525000,,
http://streeteasy.com/sale/1076007,Condo,2495000,Sold,Battery Park City,Manhattan,ps276-manhattan,30,West St,#32E,Manhattan,10280,40.7061461063,-74.0168725381,Millennium Tower Residences at 30 West Street in Battery Park City,1526,2,2,7,1711,2021,16 Apr 2014,09 Dec 2014,270,Douglas Elliman,James C Flowers and Raphael De Niro,2350000,,
http://streeteasy.com/sale/1101273,Condo,695000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,Rector Place,#27A,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,662,1,1,,675,883,18 Jul 2014,05 Dec 2014,82,CCG Real Estate Brokerage,Kenneth Tsui,678000,,
http://streeteasy.com/sale/1063159,Condo,490000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Ave,#534,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,676,1,1,3.5,1116,950,24 Feb 2014,05 Dec 2014,192,Battery Park Realty,Queenie Ma,480000,,
http://streeteasy.com/sale/1108712,Condo,2449000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#26F,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,1356,2,2,4,1717,1871,21 Aug 2014,29 Nov 2014,32,LG Fairmont Group,Derek Lee and Kristin McGrath,2335000,,
http://streeteasy.com/sale/1087431,Condo,779000,Sold,Battery Park City,Manhattan,ps276-manhattan,200,RECTOR PLACE,#32C,Manhattan,10280,40.708830582,-74.0161987217,Liberty Court at 200 Rector Place in Battery Park City,604,1,1,3,0,917,28 May 2014,28 Nov 2014,184,Corcoran,June Chin,745000,,
http://streeteasy.com/sale/1060416,Condo,518000,Sold,Financial District,Manhattan,ps276-manhattan,20,West Street,#36A,Manhattan,10004,40.7063575566,-74.0161512324,Downtown Athletic Club at 20 West Street in Financial District,375,0,1,2,597,100,08 Feb 2014,24 Nov 2014,109,New York Residence,F. Alexis Gandelman,515000,A4-421G,2020
http://streeteasy.com/sale/1129527,Condo,490000,Sold,Battery Park City,Manhattan,ps276-manhattan,21,South End Avenue,#534,Manhattan,10280,40.7081139884,-74.0176304833,The Regatta at 21 South End Avenue in Battery Park City,676,1,1,3.5,1116,950,21 Nov 2014,24 Nov 2014,3,Battery Park Realty,,,,
http://streeteasy.com/sale/1089254,Condo,975000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich street,#1314,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,811,1,1,3,990,849,04 Jun 2014,22 Nov 2014,123,The Dressler Group,Anne Flanagan,960000,A4-421G,2013
http://streeteasy.com/sale/1076195,Condo,639000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich Street,#726,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,600,0,1,,712,527,16 Apr 2014,21 Nov 2014,183,Town Residential,Jimmy Brett,621000,A4-421G,2013
http://streeteasy.com/sale/1097491,Condo,695000,Sold,Financial District,Manhattan,ps276-manhattan,88,Greenwich St,#821,Manhattan,10006,40.7077302557,-74.013706107,Greenwich Club at 88 Greenwich Street in Financial District,671,0,1,3,795,591,01 Jul 2014,21 Nov 2014,143,City Connections Realty,Ray Asis and Corey Wecler,690000,A4-421G,2013
http://streeteasy.com/sale/1106751,Condo,1275000,Sold,Battery Park City,Manhattan,ps276-manhattan,70,Little West Street,#22A,Manhattan,10280,40.707060164,-74.0165192997,The Visionaire at 70 Little West Street in Battery Park City,819,1,1,3,1036,1112,12 Aug 2014,19 Nov 2014,29,Warburg,Herbert Chou,1220000,,
http://streeteasy.com/sale/1089120,Condo,699000,Sold,Financial District,Manhattan,ps276-manhattan,120,GREENWICH STREET,#6H,Manhattan,10006,40.709088982,-74.0131184545,120 Greenwich Street in Financial District,645,1,1,3,652,499,04 Jun 2014,18 Nov 2014,124,Bellmarc Realty,Irene Kruglova,690000,A4-421G,2013
